Result No.,Interval No.,Point No.,Angular Frequency,Frequency,Complex Viscosity,Storage Modulus,Loss Modulus,Complex Shear Modulus,Loss Factor,Shear Strain,Shear Stress,Torque,Temperature,Gap,Test Time,Relative Humidity
,,,[rad/s],[Hz],[Mpa s],[MPa],[MPa],[MPa],[1],[%],[Pa],[mN m],[C],[mm],[h],[%]
,,,,,,,,,,,,,,,,
3,1,1,0.0628,0.01,8710.1,546.78,23.215,547.27,0.042,0.1,549570,2.8309,14.02,21.922,0.6791,29.941
3,1,2,0.112,0.0178,4960.5,553.91,19.305,554.25,0.035,0.1,556970,2.8691,14.01,21.922,0.7284,29.939
3,1,3,0.199,0.0316,2819.1,559.88,16.602,560.13,0.03,0.101,562940,2.8998,14,21.922,0.7644,29.954
3,1,4,0.353,0.0562,1599,564.77,14.657,564.96,0.026,0.101,567800,2.9248,14,21.922,0.7914,29.96
3,1,5,0.628,0.1,906.54,569.44,13.224,569.6,0.023,0.101,572470,2.9489,14,21.922,0.808,29.946
3,1,6,1.12,0.178,513.41,573.51,12.232,573.64,0.021,0.101,576530,2.9698,14,21.923,0.8181,29.9
3,1,7,1.99,0.316,290.77,577.61,11.571,577.73,0.02,0.101,580640,2.9909,14,21.922,0.8243,29.903
3,1,8,3.53,0.562,164.52,581.18,10.826,581.28,0.019,0.101,584200,3.0093,14,21.923,0.8283,29.9
3,1,9,6.28,1,93.059,584.61,10.641,584.71,0.018,0.101,587650,3.0271,14,21.922,0.8313,29.9
3,1,10,11.2,1.78,52.684,588.55,10.651,588.65,0.018,0.101,591610,3.0475,14,21.923,0.8338,30
3,1,11,19.9,3.16,29.836,592.72,10.748,592.81,0.018,0.101,595800,3.069,14,21.923,0.8358,29.9
3,1,12,35.3,5.62,16.895,596.84,10.662,596.94,0.018,0.101,599930,3.0903,14,21.923,0.8375,30.1
3,1,13,62.8,10,9.5656,600.94,10.096,601.02,0.017,0.101,604050,3.1115,14,21.922,0.8389,30.1
,,,,,,,,,,,,,,,,
4,1,1,0.0628,0.01,8556.2,536.96,26.306,537.6,0.049,0.1,539790,2.7805,16.02,21.922,0.9793,29.951
4,1,2,0.112,0.0178,4878.7,544.68,21.77,545.11,0.04,0.1,547780,2.8217,16,21.922,1.029,29.953
4,1,3,0.199,0.0316,2776.1,551.26,18.64,551.58,0.034,0.101,554350,2.8555,16,21.922,1.065,29.951
4,1,4,0.353,0.0562,1577.1,556.99,16.421,557.23,0.029,0.101,560040,2.8848,16,21.922,1.092,29.948
4,1,5,0.628,0.1,894.92,562.1,14.602,562.29,0.026,0.101,565120,2.911,16,21.922,1.108,29.95
4,1,6,1.12,0.178,507.25,566.61,13.239,566.76,0.023,0.101,569620,2.9342,16,21.922,1.118,30
4,1,7,1.99,0.316,287.21,570.52,12.467,570.65,0.022,0.101,573530,2.9543,16,21.922,1.124,29.9
4,1,8,3.53,0.562,162.61,574.44,11.655,574.55,0.02,0.101,577450,2.9745,16,21.922,1.128,30.1
4,1,9,6.28,1,92.09,578.51,11.196,578.62,0.019,0.101,581540,2.9956,16,21.922,1.131,29.9
4,1,10,11.2,1.78,52.156,582.65,11.023,582.76,0.019,0.101,585690,3.0169,16,21.923,1.134,29.9
4,1,11,19.9,3.16,29.512,586.27,11.007,586.38,0.019,0.101,589350,3.0358,16,21.922,1.136,30
4,1,12,35.3,5.62,16.719,590.63,10.872,590.73,0.018,0.101,593710,3.0583,16,21.922,1.138,30
4,1,13,62.8,10,9.4652,594.63,10.245,594.72,0.017,0.101,597700,3.0788,16,21.922,1.139,29.99
,,,,,,,,,,,,,,,,
5,1,1,0.0628,0.01,8354.2,524.02,30.568,524.91,0.058,0.1,527380,2.7166,18.02,21.927,1.28,29.96
5,1,2,0.112,0.0178,4776.4,533.08,25.26,533.68,0.047,0.1,536350,2.7628,18.01,21.927,1.329,29.982
5,1,3,0.199,0.0316,2723.1,540.63,21.449,541.06,0.04,0.101,543780,2.8011,18,21.927,1.365,29.975
5,1,4,0.353,0.0562,1549.3,547.1,18.697,547.42,0.034,0.101,550180,2.8341,18,21.927,1.392,29.994
5,1,5,0.628,0.1,880.42,552.94,16.467,553.18,0.03,0.101,555970,2.8639,18,21.927,1.409,29.911
5,1,6,1.12,0.178,499.77,558.2,14.964,558.4,0.027,0.101,561220,2.8909,18,21.927,1.419,30
5,1,7,1.99,0.316,283.41,562.96,13.443,563.12,0.024,0.101,565950,2.9153,18,21.927,1.425,30
5,1,8,3.53,0.562,160.43,566.72,12.493,566.86,0.022,0.101,569710,2.9347,18,21.927,1.429,30
5,1,9,6.28,1,90.88,570.89,11.961,571.01,0.021,0.101,573890,2.9562,18,21.927,1.432,30
5,1,10,11.2,1.78,51.496,575.26,11.634,575.37,0.02,0.101,578270,2.9788,18,21.927,1.434,30
5,1,11,19.9,3.16,29.139,578.87,11.319,578.98,0.02,0.101,581910,2.9975,18,21.927,1.436,30
5,1,12,35.3,5.62,16.512,583.29,11.259,583.4,0.019,0.101,586340,3.0203,18,21.927,1.438,30
5,1,13,62.8,10,9.3597,587.99,10.608,588.09,0.018,0.101,591030,3.0445,18,21.928,1.439,30
,,,,,,,,,,,,,,,,
6,1,1,0.0628,0.01,8098.2,507.55,36.06,508.82,0.071,0.1,511240,2.6335,20.02,21.931,1.58,29.954
6,1,2,0.112,0.0178,4644.9,518.13,29.861,518.99,0.058,0.101,521590,2.6868,20.01,21.931,1.63,29.952
6,1,3,0.199,0.0316,2655.2,526.96,25.278,527.57,0.048,0.101,530230,2.7313,20,21.931,1.666,29.981
6,1,4,0.353,0.0562,1514.1,534.52,21.919,534.97,0.041,0.101,537670,2.7696,20,21.931,1.693,29.932
6,1,5,0.628,0.1,862.08,541.32,19.177,541.66,0.035,0.101,544390,2.8042,20,21.931,1.709,29.985
6,1,6,1.12,0.178,490.16,547.4,17.007,547.67,0.031,0.101,550430,2.8353,20,21.931,1.719,30.175
6,1,7,1.99,0.316,278.29,552.71,15.62,552.93,0.028,0.101,555720,2.8626,20,21.931,1.725,30
6,1,8,3.53,0.562,157.86,557.59,14.136,557.77,0.025,0.101,560570,2.8876,20,21.931,1.729,29.918
6,1,9,6.28,1,89.426,561.73,13.192,561.88,0.023,0.101,564710,2.9089,20,21.931,1.732,30
6,1,10,11.2,1.78,50.666,565.96,12.611,566.1,0.022,0.101,568960,2.9308,20,21.931,1.735,30
6,1,11,19.9,3.16,28.711,570.34,12.121,570.47,0.021,0.101,573340,2.9533,20,21.931,1.737,30
6,1,12,35.3,5.62,16.266,574.62,11.94,574.74,0.021,0.101,577620,2.9754,20,21.931,1.739,30
6,1,13,62.8,10,9.2249,579.51,11.148,579.62,0.019,0.101,582550,3.0008,20,21.931,1.74,30
,,,,,,,,,,,,,,,,
7,1,1,0.0628,0.01,7767.5,486.13,43.188,488.05,0.089,0.1,490130,2.5247,22.02,21.937,1.881,29.936
7,1,2,0.112,0.0178,4471.1,498.27,35.929,499.57,0.072,0.1,502030,2.586,22,21.937,1.93,29.936
7,1,3,0.199,0.0316,2565.8,508.89,30.564,509.81,0.06,0.101,512370,2.6393,22,21.937,1.966,29.925
7,1,4,0.353,0.0562,1468.5,518.17,26.46,518.85,0.051,0.101,521460,2.6861,22,21.937,1.993,29.9
7,1,5,0.628,0.1,838.43,526.3,23.038,526.8,0.044,0.101,529450,2.7273,22,21.937,2.01,29.94
7,1,6,1.12,0.178,477.77,533.44,20.211,533.82,0.038,0.101,536510,2.7637,22,21.938,2.02,29.976
7,1,7,1.99,0.316,271.67,539.48,18.075,539.79,0.034,0.101,542500,2.7945,22,21.938,2.026,30
7,1,8,3.53,0.562,154.37,545.2,16.291,545.44,0.03,0.101,548190,2.8238,22,21.938,2.03,30
7,1,9,6.28,1,87.635,550.42,15.054,550.63,0.027,0.101,553410,2.8507,22,21.937,2.033,29.933
7,1,10,11.2,1.78,49.718,555.33,14.097,555.51,0.025,0.101,558320,2.876,22,21.937,2.035,29.9
7,1,11,19.9,3.16,28.175,559.65,13.437,559.81,0.024,0.101,562630,2.8982,22,21.937,2.037,29.983
7,1,12,35.3,5.62,15.988,564.75,13.018,564.9,0.023,0.101,567760,2.9246,22,21.937,2.039,29.986
7,1,13,62.8,10,9.0648,569.43,12.114,569.56,0.021,0.1,572410,2.9485,22,21.938,2.04,29.9
,,,,,,,,,,,,,,,,
8,1,1,0.0628,0.01,7297.1,455.46,52.59,458.49,0.115,0.1,460640,2.3728,24.02,21.938,2.182,30.033
8,1,2,0.112,0.0178,4229.2,470.45,44.465,472.54,0.095,0.1,474900,2.4463,24,21.938,2.231,30.011
8,1,3,0.199,0.0316,2442.5,483.81,38.053,485.31,0.079,0.101,487750,2.5125,24,21.939,2.267,30.019
8,1,4,0.353,0.0562,1405.2,495.41,32.925,496.5,0.066,0.101,499000,2.5704,24,21.939,2.294,30
8,1,5,0.628,0.1,806.11,505.69,28.573,506.49,0.057,0.101,509040,2.6222,24,21.939,2.311,30
8,1,6,1.12,0.178,461.1,514.59,25.207,515.2,0.049,0.101,517800,2.6672,24,21.939,2.321,29.965
8,1,7,1.99,0.316,263.25,522.59,22.061,523.06,0.042,0.101,525690,2.7079,24,21.939,2.327,30
8,1,8,3.53,0.562,149.91,529.32,19.839,529.69,0.037,0.101,532350,2.7422,24,21.939,2.331,30
8,1,9,6.28,1,85.237,535.26,17.961,535.56,0.034,0.101,538250,2.7726,24,21.939,2.334,29.905
8,1,10,11.2,1.78,48.411,540.66,16.545,540.91,0.031,0.101,543630,2.8003,24,21.939,2.336,29.9
8,1,11,19.9,3.16,27.509,546.36,15.522,546.58,0.028,0.101,549320,2.8296,24,21.939,2.338,30
8,1,12,35.3,5.62,15.614,551.49,14.841,551.69,0.027,0.101,554460,2.8561,24,21.939,2.34,29.9
8,1,13,62.8,10,8.8646,556.81,13.589,556.98,0.024,0.101,559780,2.8835,24,21.938,2.341,30
,,,,,,,,,,,,,,,,
9,1,1,0.0628,0.01,6643.8,412.49,64.084,417.44,0.155,0.1,419260,2.1596,26.02,21.946,2.482,30.064
9,1,2,0.112,0.0178,3886.1,430.64,55.542,434.21,0.129,0.1,436350,2.2477,26,21.947,2.531,30
9,1,3,0.199,0.0316,2266.5,447.74,48.35,450.34,0.108,0.101,452610,2.3314,26,21.947,2.567,30
9,1,4,0.353,0.0562,1315.5,462.9,42.212,464.82,0.091,0.101,467160,2.4064,26,21.947,2.594,30
9,1,5,0.628,0.1,760.26,476.27,36.837,477.69,0.077,0.101,480090,2.473,26,21.947,2.611,30
9,1,6,1.12,0.178,437.5,487.76,32.339,488.83,0.066,0.101,491300,2.5307,26,21.947,2.621,30
9,1,7,1.99,0.316,251.12,498.13,28.482,498.95,0.057,0.101,501460,2.5831,26,21.947,2.627,30
9,1,8,3.53,0.562,143.61,506.79,25.224,507.41,0.05,0.101,509960,2.6269,26,21.947,2.631,30
9,1,9,6.28,1,81.931,514.29,22.598,514.79,0.044,0.101,517390,2.6651,26,21.947,2.634,30
9,1,10,11.2,1.78,46.705,521.44,20.546,521.85,0.039,0.101,524480,2.7017,26,21.947,2.637,30
9,1,11,19.9,3.16,26.571,527.6,18.941,527.94,0.036,0.101,530610,2.7333,26,21.947,2.639,30
9,1,12,35.3,5.62,15.119,533.91,17.682,534.2,0.033,0.101,536900,2.7657,26,21.947,2.64,30
9,1,13,62.8,10,8.6029,540.3,16.056,540.54,0.03,0.101,543240,2.7983,26,21.947,2.642,30
,,,,,,,,,,,,,,,,
10,1,1,0.0628,0.01,5706.1,350.31,76.328,358.53,0.218,0.1,360260,1.8557,28.02,21.952,2.783,30.081
10,1,2,0.112,0.0178,3395.3,373.09,68.729,379.37,0.184,0.101,381270,1.964,28,21.952,2.832,30.004
10,1,3,0.199,0.0316,2013.5,395.32,61.413,400.06,0.155,0.101,402080,2.0712,28,21.953,2.868,30
10,1,4,0.353,0.0562,1185.4,415.27,54.661,418.85,0.132,0.101,420960,2.1684,28,21.953,2.895,30.011
10,1,5,0.628,0.1,693.58,433.1,48.341,435.79,0.112,0.101,437980,2.2561,28,21.953,2.912,30
10,1,6,1.12,0.178,403.41,448.7,42.819,450.74,0.095,0.101,453010,2.3335,28,21.953,2.922,30
10,1,7,1.99,0.316,233.44,462.26,37.959,463.82,0.082,0.101,466160,2.4012,28,21.953,2.928,30
10,1,8,3.53,0.562,134.49,473.99,33.565,475.18,0.071,0.101,477580,2.4601,28,21.953,2.932,30
10,1,9,6.28,1,77.233,484.36,29.717,485.27,0.061,0.101,487710,2.5123,28,21.954,2.935,30
10,1,10,11.2,1.78,44.246,493.65,26.668,494.37,0.054,0.101,496870,2.5595,28,21.953,2.937,30
10,1,11,19.9,3.16,25.285,501.82,24.173,502.4,0.048,0.101,504930,2.6009,28,21.953,2.939,30
10,1,12,35.3,5.62,14.438,509.67,22.158,510.15,0.043,0.101,512730,2.6411,28,21.953,2.941,30
10,1,13,62.8,10,8.2455,517.7,19.829,518.08,0.038,0.101,520680,2.6821,28,21.954,2.942,30
,,,,,,,,,,,,,,,,
11,1,1,0.0628,0.01,4476.6,268.55,83.653,281.27,0.312,0.1,282560,1.4555,30.02,21.96,3.083,30.1
11,1,2,0.112,0.0178,2734.4,295.02,79.402,305.52,0.269,0.1,307030,1.5816,30,21.962,3.133,30.05
11,1,3,0.199,0.0316,1665.6,322.53,74.186,330.95,0.23,0.101,332610,1.7133,30,21.962,3.169,30.023
11,1,4,0.353,0.0562,1004.1,348.12,68.399,354.77,0.196,0.101,356560,1.8367,30,21.963,3.196,30
11,1,5,0.628,0.1,599.63,371.59,62.216,376.76,0.167,0.101,378660,1.9505,30,21.963,3.212,30.049
11,1,6,1.12,0.178,354.86,392.48,56.243,396.49,0.143,0.101,398490,2.0527,30,21.963,3.223,30.028
11,1,7,1.99,0.316,208.51,411.23,50.222,414.29,0.122,0.101,416380,2.1448,30,21.963,3.229,30
11,1,8,3.53,0.562,121.65,427.47,44.934,429.82,0.105,0.101,431980,2.2252,30,21.963,3.233,30
11,1,9,6.28,1,70.582,441.67,40.071,443.48,0.091,0.101,445710,2.2959,30,21.963,3.236,29.909
11,1,10,11.2,1.78,40.792,454.37,35.909,455.79,0.079,0.101,458080,2.3596,30,21.963,3.238,30
11,1,11,19.9,3.16,23.494,465.69,32.277,466.81,0.069,0.101,469160,2.4167,30,21.963,3.24,30.1
11,1,12,35.3,5.62,13.504,476.24,29.202,477.14,0.061,0.101,479550,2.4702,30,21.963,3.242,29.993
11,1,13,62.8,10,7.751,486.32,25.923,487.01,0.053,0.101,489450,2.5212,30,21.964,3.243,29.9
,,,,,,,,,,,,,,,,
12,1,1,0.0628,0.01,3089.5,177.62,78.314,194.12,0.441,0.1,194920,1.004,32.02,21.973,3.384,30.066
12,1,2,0.112,0.0178,1965.7,204.59,79.894,219.63,0.391,0.1,220710,1.1369,32.01,21.975,3.433,30.003
12,1,3,0.199,0.0316,1247.4,234.71,79.647,247.85,0.339,0.101,249100,1.2831,32,21.976,3.469,30.006
12,1,4,0.353,0.0562,780.08,264.49,77.559,275.63,0.293,0.101,277010,1.4269,32,21.976,3.496,30
12,1,5,0.628,0.1,480.58,292.74,74.035,301.96,0.253,0.101,303480,1.5633,32,21.977,3.512,30
12,1,6,1.12,0.178,292.32,319.16,69.386,326.62,0.217,0.101,328260,1.6909,32,21.977,3.523,30
12,1,7,1.99,0.316,175.9,343.55,64.232,349.5,0.187,0.101,351260,1.8094,32,21.977,3.529,30
12,1,8,3.53,0.562,104.74,365.38,58.732,370.07,0.161,0.101,371930,1.9159,32,21.977,3.533,30
12,1,9,6.28,1,61.858,384.98,53.348,388.66,0.139,0.101,390620,2.0121,32,21.977,3.536,30
12,1,10,11.2,1.78,36.293,402.64,48.162,405.51,0.12,0.101,407550,2.0993,32.01,21.978,3.538,30
12,1,11,19.9,3.16,21.165,418.29,43.411,420.54,0.104,0.101,422650,2.1771,32,21.978,3.54,30
12,1,12,35.3,5.62,12.288,432.4,39.193,434.17,0.091,0.101,436360,2.2477,32,21.978,3.542,30
12,1,13,62.8,10,7.1171,445.83,34.69,447.18,0.078,0.101,449430,2.3151,32,21.978,3.543,30
,,,,,,,,,,,,,,,,
13,1,1,0.0628,0.01,1865.9,100.83,59.818,117.24,0.593,0.1,117810,0.60687,34.02,21.987,3.684,30.052
13,1,2,0.112,0.0178,1252.3,123.27,66.206,139.93,0.537,0.101,140630,0.72441,34.01,21.991,3.734,30.022
13,1,3,0.199,0.0316,835.76,149.84,71.582,166.06,0.478,0.101,166900,0.8597,34,21.993,3.77,30
13,1,4,0.353,0.0562,546.58,177.96,75.02,193.12,0.422,0.101,194090,0.99981,34,21.993,3.797,30
13,1,5,0.628,0.1,351.42,207.12,76.526,220.8,0.369,0.101,221920,1.1431,34,21.993,3.813,29.96
13,1,6,1.12,0.178,222.11,236.17,76.253,248.17,0.323,0.101,249420,1.2848,34,21.994,3.824,30
13,1,7,1.99,0.316,138.25,264.58,73.838,274.69,0.279,0.101,276070,1.4221,34,21.995,3.83,30
13,1,8,3.53,0.562,84.796,291.19,70.53,299.61,0.242,0.101,301120,1.5511,34,21.995,3.834,30
13,1,9,6.28,1,51.436,316.32,66.238,323.18,0.209,0.101,324810,1.6731,34,21.995,3.837,30
13,1,10,11.2,1.78,30.851,339.21,61.308,344.71,0.181,0.101,346440,1.7845,34,21.996,3.839,30
13,1,11,19.9,3.16,18.35,360.23,56.267,364.6,0.156,0.101,366430,1.8875,34,21.996,3.841,30
13,1,12,35.3,5.62,10.833,379.29,51.355,382.75,0.135,0.101,384670,1.9815,34,21.996,3.843,30
13,1,13,62.8,10,6.3597,396.95,45.826,399.59,0.115,0.101,401600,2.0687,34,21.996,3.844,30
,,,,,,,,,,,,,,,,
14,1,1,0.0628,0.01,1034.9,53.069,37.57,65.022,0.708,0.1,65341,0.33658,36.02,22.006,3.986,30.067
14,1,2,0.112,0.0178,726.81,67.488,45.168,81.208,0.669,0.101,81616,0.42042,36,22.009,4.035,30.014
14,1,3,0.199,0.0316,506.87,85.742,52.829,100.71,0.616,0.101,101220,0.52139,36,22.014,4.071,29.987
14,1,4,0.353,0.0562,347.3,107.02,60.042,122.71,0.561,0.101,123330,0.63529,36,22.014,4.098,30.017
14,1,5,0.628,0.1,233.69,131.08,66.17,146.83,0.505,0.101,147570,0.76017,36,22.014,4.115,30
14,1,6,1.12,0.178,154.43,157.34,70.822,172.55,0.45,0.101,173420,0.89329,36,22.014,4.125,30
14,1,7,1.99,0.316,100.25,185.09,73.599,199.19,0.398,0.101,200190,1.0312,36,22.014,4.131,29.948
14,1,8,3.53,0.562,63.974,213.44,74.421,226.04,0.349,0.101,227170,1.1702,36,22.014,4.135,30
14,1,9,6.28,1,40.163,241.42,73.476,252.35,0.304,0.101,253620,1.3065,36,22.014,4.138,30.026
14,1,10,11.2,1.78,24.854,268.47,70.993,277.7,0.264,0.101,279100,1.4377,36,22.014,4.14,30
14,1,11,19.9,3.16,15.186,294.1,67.409,301.73,0.229,0.101,303250,1.5621,36,22.014,4.142,29.901
14,1,12,35.3,5.62,9.18,318.16,63.116,324.36,0.198,0.101,325990,1.6792,36,22.014,4.144,30
14,1,13,62.8,10,5.5016,340.87,57.47,345.68,0.169,0.101,347410,1.7896,36,22.014,4.145,30
,,,,,,,,,,,,,,,,
15,1,1,0.0628,0.01,573.89,29.209,21.143,36.058,0.724,0.1,36219,0.18657,38.02,22.025,4.286,30.067
15,1,2,0.112,0.0178,408.68,37.004,26.755,45.663,0.723,0.1,45888,0.23638,38,22.029,4.336,30.046
15,1,3,0.199,0.0316,291.79,47.403,33.381,57.977,0.704,0.101,58268,0.30015,38,22.03,4.372,30.01
15,1,4,0.353,0.0562,206.34,60.508,40.667,72.904,0.672,0.101,73272,0.37743,38,22.03,4.399,30.056
15,1,5,0.628,0.1,144.06,76.601,48.217,90.513,0.629,0.101,90968,0.46859,38,22.03,4.415,30
15,1,6,1.12,0.178,99.188,95.873,55.594,110.83,0.58,0.101,111380,0.57375,38,22.03,4.425,29.964
15,1,7,1.99,0.316,67.191,118.12,62.205,133.5,0.527,0.101,134180,0.69115,38,22.03,4.431,30
15,1,8,3.53,0.562,44.739,142.94,67.5,158.08,0.472,0.101,158870,0.81838,38,22.03,4.435,30
15,1,9,6.28,1,29.255,169.5,71.1,183.81,0.419,0.101,184740,0.95161,38,22.03,4.438,30
15,1,10,11.2,1.78,18.802,197.07,72.79,210.08,0.369,0.101,211140,1.0876,38,22.03,4.441,30
15,1,11,19.9,3.16,11.886,224.72,72.626,236.16,0.323,0.101,237350,1.2226,38,22.031,4.443,30
15,1,12,35.3,5.62,7.4098,252.04,70.861,261.81,0.281,0.101,263130,1.3554,38,22.034,4.444,30
15,1,13,62.8,10,4.5632,278.81,66.839,286.71,0.24,0.101,288150,1.4843,38,22.033,4.446,30
,,,,,,,,,,,,,,,,
16,1,1,0.0628,0.01,340.97,18.121,11.429,21.424,0.631,0.1,21517,0.11084,40.02,22.043,4.587,30.066
16,1,2,0.112,0.0178,238.52,22.103,14.889,26.65,0.674,0.1,26782,0.13796,40.01,22.043,4.637,30.039
16,1,3,0.199,0.0316,169.3,27.542,19.311,33.638,0.701,0.101,33807,0.17414,40,22.044,4.673,30.032
16,1,4,0.353,0.0562,120.55,34.748,24.634,42.594,0.709,0.101,42808,0.22051,40,22.045,4.7,30.028
16,1,5,0.628,0.1,85.771,44.142,30.916,53.892,0.7,0.101,54163,0.279,40,22.045,4.716,29.949
16,1,6,1.12,0.178,60.645,56.151,37.928,67.76,0.675,0.101,68102,0.3508,40,22.045,4.726,29.996
16,1,7,1.99,0.316,42.481,71.158,45.396,84.405,0.638,0.101,84831,0.43697,40,22.045,4.733,29.949
16,1,8,3.53,0.562,29.356,89.273,52.809,103.72,0.592,0.101,104240,0.53698,40,22.045,4.736,30
16,1,9,6.28,1,19.972,110.44,59.596,125.49,0.54,0.101,126120,0.64967,40,22.045,4.739,30
16,1,10,11.2,1.78,13.363,134.3,65.246,149.31,0.486,0.101,150060,0.77299,40,22.045,4.742,30
16,1,11,19.9,3.16,8.7855,160.23,69.256,174.56,0.432,0.101,175440,0.90372,40,22.045,4.744,30
16,1,12,35.3,5.62,5.6789,187.52,71.396,200.65,0.381,0.101,201660,1.0388,40,22.045,4.746,30
16,1,13,62.8,10,3.6154,215.91,70.616,227.16,0.327,0.101,228310,1.176,40,22.045,4.747,30.082
,,,,,,,,,,,,,,,,
17,1,1,0.0628,0.01,227.24,12.79,6.3475,14.278,0.496,0.201,28677,0.14772,42.02,22.049,4.889,30.045
17,1,2,0.112,0.0178,152.68,14.907,8.2947,17.059,0.556,0.201,34286,0.17661,42.01,22.049,4.939,30.011
17,1,3,0.199,0.0316,104.9,17.762,10.905,20.842,0.614,0.201,41894,0.2158,42,22.049,4.975,30
17,1,4,0.353,0.0562,73.451,21.675,14.273,25.952,0.659,0.201,52166,0.26872,42,22.053,5.002,29.998
17,1,5,0.628,0.1,51.828,26.792,18.51,32.564,0.691,0.201,65457,0.33718,42,22.053,5.018,30
17,1,6,1.12,0.178,36.781,33.595,23.671,41.097,0.705,0.201,82608,0.42552,42,22.053,5.028,30
17,1,7,1.99,0.316,26.115,42.509,29.757,51.889,0.7,0.201,104300,0.53727,42.01,22.053,5.035,30
17,1,8,3.53,0.562,18.46,53.974,36.619,65.224,0.678,0.201,131110,0.67535,42.01,22.053,5.039,30
17,1,9,6.28,1,12.927,68.319,43.929,81.223,0.643,0.201,163260,0.841,42.01,22.053,5.042,30
17,1,10,11.2,1.78,8.9376,85.72,51.231,99.863,0.598,0.201,200730,1.034,42,22.053,5.044,30
17,1,11,19.9,3.16,6.0866,106.15,57.947,120.94,0.546,0.201,243090,1.2522,42,22.053,5.046,30
17,1,12,35.3,5.62,4.0814,129.48,63.487,144.21,0.49,0.201,289870,1.4932,42,22.053,5.048,30
17,1,13,62.8,10,2.6903,155.48,66.33,169.04,0.427,0.201,339780,1.7502,42,22.053,5.049,30
,,,,,,,,,,,,,,,,
18,1,1,0.0628,0.01,171.18,10.077,3.7588,10.756,0.373,0.201,21606,0.1113,44.02,22.061,5.19,30.049
18,1,2,0.112,0.0178,110.71,11.385,4.8374,12.37,0.425,0.201,24862,0.12807,44,22.065,5.239,30.018
